[17:07:23.280] : [CorpCard2Json] file_path=[C:\KSNET_WORK\eclipse\workspace\InternetEntSvrClient\recv\ABRR20171220_10962289C06.001], info_cd=[C06], log_dir=[C:\KSNET_WORK\eclipse\workspace\InternetEntSvrClient\log]
[17:07:23.603] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.607] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.610] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.613] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.615] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.617] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.618] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.620] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.624] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.627] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.631] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.633] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.637] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.640] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.645] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.648] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.652] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.656] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.659] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.662] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.663] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.665] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.667] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.668] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.672] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.676] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.679] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
[17:07:23.683] : [CardLimit2Json] data_code=[D], company_id=[1308149813], send_dt=[2017/12/12], seq_no=[40499149]
